[2026-09-02 20:45:11] [INFO    ] discord.client: logging in using static token
[2026-09-02 21:00:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 60, 'op': 0, 'd': {'user': {'id': '1170346850398777545'}, 'status': 'online', 'processed_at_timestamp': 1788400854522, 'guild_id': '1262568438577107036', 'client_status': {'mobile': 'online', 'embedded': 'online'}, 'activities': [{'type': 2, 'timestamps': {'start': 1788400661161, 'end': 1788400868352}, 'sync_id': '1cOfmNM2XiF7QGalyXaHSB', 'state': 'XanduIsBored', 'session_id': '35f9d2f5bf05a2d02d75aad807d2f916', 'party': {'id': 'spotify:1170346850398777545'}, 'name': 'Spotify', 'id': 'spotify:1', 'flags': 48, 'details': 'Stronger Than You - Sans Version', 'created_at': 1788400854522, 'content_classification': {'loaded': True, 'data': None}, 'assets': {'large_text': 'Stronger Than You Trilogy', 'large_image': 'spotify:ab67616d0000b2736a40ef7fae418977f90bf54c'}}]}}
[2026-09-02 21:00:54] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-02 21:00:54] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-09-02 21:01:01] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 60.
[2026-09-02 21:01:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-09-02 21:01:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 61, 'op': 0, 'd': {'user': {'id': '1170346850398777545'}, 'status': 'online', 'processed_at_timestamp': 1788400867148, 'guild_id': '1262568438577107036', 'client_status': {'mobile': 'online', 'embedded': 'online'}, 'activities': [{'type': 2, 'timestamps': {'start': 1788400867899, 'end': 1788401106552}, 'sync_id': '305Zplio7ipZsFs0cZPBQu', 'state': 'Currents', 'session_id': '35f9d2f5bf05a2d02d75aad807d2f916', 'party': {'id': 'spotify:1170346850398777545'}, 'name': 'Spotify', 'id': 'spotify:1', 'flags': 48, 'details': 'So Alone', 'created_at': 1788400867148, 'content_classification': {'loaded': True, 'data': None}, 'assets': {'large_text': 'The Death We Seek', 'large_image': 'spotify:ab67616d0000b273b611f6216abd4fad424bca39'}}]}}
[2026-09-02 21:01:07] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-02 21:01:07] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-09-02 21:01:42] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 61.
[2026-09-02 21:01:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-09-02 21:02:24] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 61.
[2026-09-02 21:02:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-09-02 21:02:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 62, 'op': 0, 'd': {'user': {'id': '431662786490269706'}, 'status': 'dnd', 'processed_at_timestamp': 0, 'guild_id': '1262568438577107036', 'client_status': {'mobile': 'dnd', 'desktop': 'dnd'}, 'activities': []}}
[2026-09-02 21:02:41] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-02 21:02:41] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-09-02 21:03:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 63, 'op': 0, 'd': {'user': {'id': '1170346850398777545'}, 'status': 'online', 'processed_at_timestamp': 1788400983123, 'guild_id': '1262568438577107036', 'client_status': {'mobile': 'idle', 'embedded': 'online'}, 'activities': []}}
[2026-09-02 21:03:03] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-02 21:03:03] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-09-02 21:03:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 64, 'op': 0, 'd': {'user': {'id': '1170346850398777545'}, 'status': 'online', 'processed_at_timestamp': 1788400984625, 'guild_id': '1262568438577107036', 'client_status': {'mobile': 'online', 'embedded': 'online'}, 'activities': [{'type': 2, 'timestamps': {'start': 1788400867899, 'end': 1788401106552}, 'sync_id': '305Zplio7ipZsFs0cZPBQu', 'state': 'Currents', 'session_id': '35f9d2f5bf05a2d02d75aad807d2f916', 'party': {'id': 'spotify:1170346850398777545'}, 'name': 'Spotify', 'id': 'spotify:1', 'flags': 48, 'details': 'So Alone', 'created_at': 1788400984625, 'content_classification': {'loaded': True, 'data': None}, 'assets': {'large_text': 'The Death We Seek', 'large_image': 'spotify:ab67616d0000b273b611f6216abd4fad424bca39'}}]}}
[2026-09-02 21:03:05] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-02 21:03:05] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-09-02 21:03:05] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 64.
[2026-09-02 21:03:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-09-02 21:03:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 65, 'op': 0, 'd': {'user': {'id': '1170346850398777545'}, 'status': 'online', 'processed_at_timestamp': 1788400988593, 'guild_id': '1262568438577107036', 'client_status': {'mobile': 'idle', 'embedded': 'online'}, 'activities': []}}
[2026-09-02 21:03:09] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-02 21:03:09] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-09-02 21:03:46] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 65.
[2026-09-02 21:03:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-09-02 21:03:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 66, 'op': 0, 'd': {'user': {'id': '992796487048233000'}, 'status': 'online', 'processed_at_timestamp': 1788401034730, 'guild_id': '1262568438577107036', 'client_status': {'web': 'online'}, 'activities': [{'type': 4, 'state': 'Threads | /help | 20932 Servers', 'official_game_id': None, 'name': 'Custom Status', 'id': 'ec0b28a579ecb4bd', 'created_at': 1788401034730, 'content_classification': {'loaded': True, 'data': None}}]}}
[2026-09-02 21:03:55] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-02 21:03:55] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-09-02 21:04:27] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 66.
[2026-09-02 21:04:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-09-02 21:04:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 67, 'op': 0, 'd': {'user': {'id': '431662786490269706'}, 'status': 'dnd', 'processed_at_timestamp': 0, 'guild_id': '1262568438577107036', 'client_status': {'desktop': 'dnd'}, 'activities': []}}
[2026-09-02 21:04:41] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-02 21:04:41] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-09-02 21:04:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 68, 'op': 0, 'd': {'user': {'id': '1170346850398777545'}, 'status': 'online', 'processed_at_timestamp': 1788400988593, 'guild_id': '1262568438577107036', 'client_status': {'embedded': 'online'}, 'activities': []}}
[2026-09-02 21:04:42] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-02 21:04:42] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-09-02 21:05:09] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 68.
[2026-09-02 21:05:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-09-02 21:05:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 69, 'op': 0, 'd': {'user': {'id': '582936724879966209'}, 'status': 'idle', 'processed_at_timestamp': 1788401114619, 'guild_id': '1262568438577107036', 'client_status': {'desktop': 'idle'}, 'activities': [{'type': 0, 'timestamps': {'start': 1788387111448}, 'session_id': '84d6b52f0250b3a2b0d9fc6b472437df', 'name': 'Overwatch', 'id': '1eea6ed37aa48bd2', 'created_at': 1788387111906, 'content_classification': {'loaded': True, 'data': {'agency_ratings': {'pegi': {'rating': 3, 'descriptors': []}, 'esrb': {'rating': 3, 'descriptors': [3, 28, 29, 38]}}}}, 'application_id': '356875221078245376'}]}}
[2026-09-02 21:05:15] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-02 21:05:15] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-09-02 21:05:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 70, 'op': 0, 'd': {'user': {'id': '1170346850398777545'}, 'status': 'online', 'processed_at_timestamp': 0, 'guild_id': '1262568438577107036', 'client_status': {'mobile': 'online', 'embedded': 'online'}, 'activities': []}}
[2026-09-02 21:05:27] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-02 21:05:27] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-09-02 21:05:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 71, 'op': 0, 'd': {'user': {'id': '1170346850398777545'}, 'status': 'online', 'processed_at_timestamp': 1788401136499, 'guild_id': '1262568438577107036', 'client_status': {'mobile': 'idle', 'embedded': 'online'}, 'activities': []}}
[2026-09-02 21:05:36] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-02 21:05:36] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-09-02 21:05:50] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 71.
[2026-09-02 21:05:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-09-02 21:06:31] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 71.
[2026-09-02 21:06:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-09-02 21:07:13] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 71.
[2026-09-02 21:07:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-09-02 21:07:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 72, 'op': 0, 'd': {'user': {'id': '1170346850398777545'}, 'status': 'online', 'processed_at_timestamp': 1788401136499, 'guild_id': '1262568438577107036', 'client_status': {'embedded': 'online'}, 'activities': []}}
[2026-09-02 21:07:29] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-02 21:07:29] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-09-02 21:07:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 73, 'op': 0, 'd': {'user': {'id': '869298709551263785'}, 'status': 'idle', 'processed_at_timestamp': 1788401256989, 'guild_id': '1262568438577107036', 'client_status': {'desktop': 'idle'}, 'activities': [{'type': 4, 'session_id': '8263a5a59062ad74832be8a254534c1f', 'official_game_id': None, 'name': 'Custom Status', 'id': 'custom', 'emoji': {'name': '💀'}, 'created_at': 1788401256989, 'content_classification': {'loaded': True, 'data': None}}, {'type': 0, 'timestamps': {'start': 1788396192645}, 'session_id': '8263a5a59062ad74832be8a254534c1f', 'official_game_id': None, 'name': 'Factorio', 'id': 'f02023766017d816', 'created_at': 1788401256989, 'content_classification': {'loaded': True, 'data': {'agency_ratings': {'pegi': {'rating': 2, 'descriptors': []}, 'esrb': {'rating': 3, 'descriptors': [3, 29]}}}}, 'application_id': '358422126602223616'}]}}
[2026-09-02 21:07:37] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-02 21:07:37] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-09-02 21:07:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 74, 'op': 0, 'd': {'user': {'id': '869298709551263785'}, 'status': 'idle', 'processed_at_timestamp': 1788401259032, 'guild_id': '1262568438577107036', 'client_status': {'desktop': 'idle'}, 'activities': [{'type': 4, 'session_id': '8263a5a59062ad74832be8a254534c1f', 'official_game_id': None, 'name': 'Custom Status', 'id': 'custom', 'emoji': {'name': '💀'}, 'created_at': 1788401259032, 'content_classification': {'loaded': True, 'data': None}}]}}
[2026-09-02 21:07:39] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-02 21:07:39] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-09-02 21:07:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 75, 'op': 0, 'd': {'user': {'id': '869298709551263785'}, 'status': 'idle', 'processed_at_timestamp': 1788401269073, 'guild_id': '1262568438577107036', 'client_status': {'desktop': 'idle'}, 'activities': [{'type': 4, 'session_id': '8263a5a59062ad74832be8a254534c1f', 'official_game_id': None, 'name': 'Custom Status', 'id': 'custom', 'emoji': {'name': '💀'}, 'created_at': 1788401269073, 'content_classification': {'loaded': True, 'data': None}}, {'type': 0, 'timestamps': {'start': 1788401272202}, 'session_id': '8263a5a59062ad74832be8a254534c1f', 'official_game_id': None, 'name': 'Green Hell', 'id': '2e8c2ca3d5fccf5', 'created_at': 1788401269073, 'content_classification': {'loaded': True, 'data': {'agency_ratings': {'pegi': {'rating': 5, 'descriptors': []}, 'esrb': {'rating': 4, 'descriptors': [3, 7, 21, 27, 29]}}}}, 'application_id': '1124351667882688662'}]}}
[2026-09-02 21:07:49] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-02 21:07:49] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-09-02 21:07:54] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 75.
[2026-09-02 21:07:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-09-02 21:07:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 76, 'op': 0, 'd': {'user': {'id': '465766355447054336'}, 'status': 'dnd', 'processed_at_timestamp': 0, 'guild_id': '1262568438577107036', 'client_status': {'mobile': 'dnd', 'desktop': 'dnd'}, 'activities': []}}
[2026-09-02 21:07:55] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-02 21:07:55] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-09-02 21:08:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 77, 'op': 0, 'd': {'user': {'id': '869298709551263785'}, 'status': 'idle', 'processed_at_timestamp': 1788401286690, 'guild_id': '1262568438577107036', 'client_status': {'desktop': 'idle'}, 'activities': [{'type': 4, 'session_id': '8263a5a59062ad74832be8a254534c1f', 'official_game_id': None, 'name': 'Custom Status', 'id': 'custom', 'emoji': {'name': '💀'}, 'created_at': 1788401286690, 'content_classification': {'loaded': True, 'data': None}}, {'type': 0, 'timestamps': {'start': 1788401289607}, 'status_display_type': 0, 'state': 'with Medal', 'session_id': '8263a5a59062ad74832be8a254534c1f', 'platform': 'desktop', 'official_game_id': None, 'name': 'Green Hell with Medal', 'id': '5672f1ca52bc8b54', 'details': 'Clipping Green Hell', 'created_at': 1788401286690, 'content_classification': {'loaded': True, 'data': None}, 'buttons': ['Follow on Medal', 'Download Medal'], 'assets': {'small_url': 'https://medal.tv/?ref=discordrpc', 'small_text': 'Medal', 'small_image': '1407359251034280048', 'large_url': 'https://medal.tv/games/green-hell?ref=discordrpc', 'large_text': 'Green Hell', 'large_image': 'mp:external/JytTWBuZhHWN6BtXmh2qeaUXEQCZiRzHVXypMJefNw0/https/cdn.medal.tv/games/1202/cover.jpg'}, 'application_id': '307998818547531777'}]}}
[2026-09-02 21:08:07] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-02 21:08:07] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-09-02 21:08:35] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 77.
[2026-09-02 21:08:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-09-02 21:09:16] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 77.
[2026-09-02 21:09:16] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-09-02 21:09:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 78, 'op': 0, 'd': {'user': {'id': '465766355447054336'}, 'status': 'dnd', 'processed_at_timestamp': 0, 'guild_id': '1262568438577107036', 'client_status': {'desktop': 'dnd'}, 'activities': []}}
[2026-09-02 21:09:56] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-02 21:09:56] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-09-02 21:09:58] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 78.
[2026-09-02 21:09:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-09-02 21:10:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 79, 'op': 0, 'd': {'user': {'id': '431662786490269706'}, 'status': 'dnd', 'processed_at_timestamp': 0, 'guild_id': '1262568438577107036', 'client_status': {'mobile': 'dnd', 'desktop': 'dnd'}, 'activities': []}}
[2026-09-02 21:10:27] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-02 21:10:27] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-09-02 21:10:39] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 79.
