[2026-08-30 01:25:11] [INFO    ] discord.client: logging in using static token
[2026-08-30 01:27:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 30, 'op': 0, 'd': {'user': {'id': '454470253892730900'}, 'status': 'online', 'processed_at_timestamp': 0, 'guild_id': '1262568438577107036', 'client_status': {'desktop': 'online'}, 'activities': [{'type': 4, 'session_id': '89d701184449c2bc8e6b48b7980e9948', 'name': 'Custom Status', 'id': 'custom', 'emoji': {'name': 'blue_thumbs', 'id': '1093609942977630309', 'animated': False}, 'created_at': 1788059857268, 'content_classification': {'loaded': True, 'data': None}}, {'type': 2, 'timestamps': {'start': 1788070992983, 'end': 1788071368556}, 'sync_id': '1GXLOnc5g9uSYWkoKtiPRv', 'state': 'N.E.R.D', 'session_id': '89d701184449c2bc8e6b48b7980e9948', 'party': {'id': 'spotify:454470253892730900'}, 'name': 'Spotify', 'id': 'spotify:1', 'flags': 48, 'details': 'Bobby James', 'created_at': 1788070994908, 'content_classification': {'loaded': True, 'data': None}, 'assets': {'large_text': 'In Search Of...', 'large_image': 'spotify:ab67616d0000b273412d85afd78bf1b7b7265a9e'}}, {'type': 0, 'timestamps': {'start': 1788069923983}, 'session_id': '89d701184449c2bc8e6b48b7980e9948', 'name': 'Overwatch', 'id': 'a93ee9761f486742', 'created_at': 1788069924240, 'content_classification': {'loaded': True, 'data': {'agency_ratings': {'pegi': {'rating': 3, 'descriptors': []}, 'esrb': {'rating': 3, 'descriptors': [3, 28, 29, 38]}}}}, 'application_id': '356875221078245376'}]}}
[2026-08-30 01:27:10] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-30 01:27:10] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-08-30 01:27:16] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 30.
[2026-08-30 01:27:16] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-08-30 01:27:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 31, 'op': 0, 'd': {'version': 1, 'type': 2, 'token': 'aW50ZXJhY3Rpb246MTU0MzUwNzQzNTEzMjY4MjI4MDpwQnFyOEw1ZXNlRVI3cUZBNDE2ZFh1V2NzREJmZVJpRk9BUUNscXNRMEl1c1F0QzZrYnhKZEw4Z0JPSzJ3NkRoOG9lZFVTVnFONmhrS01IaGRZNHlxeGt4UURxTzl1RlRndFpRZXJzalJoWDdmbnJyVGFHang4bVBxaUlFTHV5WA', 'member': {'user': {'username': 'zap_127', 'public_flags': 128, 'primary_guild': None, 'id': '675094997376434206', 'global_name': 'Zap', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': {'sku_id': '1462116613846470656', 'expires_at': None, 'asset': 'a_641b0292e0c10bc8982ae1d7455309b4'}, 'avatar': '16e030aa923551a1d111b0f7d6126fc2'}, 'unusual_dm_activity_until': None, 'roles': ['1311137043354619905', '1278149203637309594', '1262573615459598357', '1278149651828047962'], 'premium_since': None, 'permissions': '2248473482481216', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-07-16T18:25:27.909000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'locale': 'en-US', 'id': '1543507435132682280', 'guild_locale': 'en-US', 'guild_id': '1262568438577107036', 'guild': {'locale': 'en-US', 'id': '1262568438577107036', 'features': ['SOUNDBOARD', 'AUDIO_BITRATE_128_KBPS', 'STAGE_CHANNEL_VIEWERS_50', 'INVITE_SPLASH', 'GUESTS_ENABLED', 'TIERLESS_BOOSTING', 'VIDEO_QUALITY_720_60FPS', 'ANIMATED_ICON', 'VIDEO_BITRATE_ENHANCED', 'TIERLESS_BOOSTING_SYSTEM_MESSAGE']}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'type': 1, 'resolved': {'users': {'1166448167429083197': {'username': 'notravi_', 'public_flags': 128, 'primary_guild': None, 'id': '1166448167429083197', 'global_name': 'grumpy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '2e6d986ae5adc9058462760e8af3c641'}}, 'members': {'1166448167429083197': {'unusual_dm_activity_until': None, 'roles': ['1311137043354619905', '1278149203637309594', '1262573615459598357'], 'premium_since': None, 'permissions': '2248473482481216', 'pending': False, 'nick': None, 'joined_at': '2026-08-30T06:26:08.028000+00:00', 'flags': 1, 'communication_disabled_until': None, 'banner': None, 'avatar': None}}}, 'options': [{'value': '1166448167429083197', 'type': 6, 'name': 'member'}], 'name': 'kick', 'id': '1542349569579417611'}, 'context': 0, 'channel_id': '1262568438577107039', 'channel': {'type': 0, 'topic': None, 'theme_color': None, 'rate_limit_per_user': 0, 'position': 1, 'permissions': '2248473482481216', 'parent_id': '1262568438577107037', 'nsfw': False, 'name': 'general', 'last_pin_timestamp': '2026-05-08T17:17:18.333000+00:00', 'last_message_id': '1543507326986887228', 'id': '1262568438577107039', 'icon_emoji': {'name': '👋', 'id': None}, 'guild_id': '1262568438577107036', 'flags': 0}, 'authorizing_integration_owners': {'0': '1262568438577107036'}, 'attachment_size_limit': 20971520, 'application_id': '1532596141055672450', 'app_permissions': '6752073391012689'}}
[2026-08-30 01:27:30] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-30 01:27:30] [DEBUG   ] discord.client: Dispatching event interaction
[2026-08-30 01:27:31] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/guilds/1262568438577107036/members/1166448167429083197 with None has returned 403
[2026-08-30 01:27:31] [DEBUG   ] discord.http: DELETE /guilds/{guild_id}/members/{user_id} has found its initial rate limit bucket hash (e06f83c33559dfd4dc34f5666fdfa1d3).
[2026-08-30 01:27:31] [ERROR   ] discord.app_commands.tree: Ignoring exception in command 'kick'
Traceback (most recent call last):
  File "C:\Users\delev\Discord Bot\.venv\Lib\site-packages\discord\app_commands\commands.py", line 858, in _do_call
    return await self._callback(self.binding, interaction, **params)  # type: ignore
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "c:\Users\delev\Discord Bot\skeleton\cogs\moderation.py", line 11, in kick
    await member.kick()
  File "C:\Users\delev\Discord Bot\.venv\Lib\site-packages\discord\member.py", line 805, in kick
    await self.guild.kick(self, reason=reason)
  File "C:\Users\delev\Discord Bot\.venv\Lib\site-packages\discord\guild.py", line 3995, in kick
    await self._state.http.kick(user.id, self.id, reason=reason)
  File "C:\Users\delev\Discord Bot\.venv\Lib\site-packages\discord\http.py", line 772, in request
    raise Forbidden(response, data)
discord.errors.Forbidden: 403 Forbidden (error code: 50013): Missing Permissions

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\delev\Discord Bot\.venv\Lib\site-packages\discord\app_commands\tree.py", line 1302, in _call
    await command._invoke_with_namespace(interaction, namespace)
  File "C:\Users\delev\Discord Bot\.venv\Lib\site-packages\discord\app_commands\commands.py", line 884, in _invoke_with_namespace
    return await self._do_call(interaction, transformed_values)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\delev\Discord Bot\.venv\Lib\site-packages\discord\app_commands\commands.py", line 877, in _do_call
    raise CommandInvokeError(self, e) from e
discord.app_commands.errors.CommandInvokeError: Command 'kick' raised an exception: Forbidden: 403 Forbidden (error code: 50013): Missing Permissions
[2026-08-30 01:27:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 32, 'op': 0, 'd': {'user': {'id': '1379993645859602624'}, 'status': 'online', 'processed_at_timestamp': 1788071256200, 'guild_id': '1262568438577107036', 'client_status': {'mobile': 'idle', 'desktop': 'online'}, 'activities': []}}
[2026-08-30 01:27:37] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-30 01:27:37] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-08-30 01:27:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 33, 'op': 0, 'd': {'user': {'id': '454470253892730900'}, 'status': 'online', 'processed_at_timestamp': 0, 'guild_id': '1262568438577107036', 'client_status': {'desktop': 'online'}, 'activities': [{'type': 4, 'session_id': '89d701184449c2bc8e6b48b7980e9948', 'name': 'Custom Status', 'id': 'custom', 'emoji': {'name': 'blue_thumbs', 'id': '1093609942977630309', 'animated': False}, 'created_at': 1788059857268, 'content_classification': {'loaded': True, 'data': None}}, {'type': 3, 'timestamps': {'start': 1788060499000}, 'state': 'ow_esports', 'session_id': 'h:ba9f3301b53a024543c22153daac', 'platform': 'desktop', 'name': 'Twitch', 'id': 'f974b8d7833f6f7a', 'flags': 192, 'details': 'Viewing profile of:', 'created_at': 1788071257143, 'content_classification': {'loaded': True, 'data': None}, 'assets': {'large_image': 'mp:external/eQYZ1O_nn74b6LG5UQx3idUcpe4MRNZIODRKlhIoL3E/https/cdn.rcd.gg/PreMiD/websites/T/Twitch/assets/5.png'}, 'application_id': '802958789555781663'}, {'type': 2, 'timestamps': {'start': 1788070992983, 'end': 1788071368556}, 'sync_id': '1GXLOnc5g9uSYWkoKtiPRv', 'state': 'N.E.R.D', 'session_id': '89d701184449c2bc8e6b48b7980e9948', 'party': {'id': 'spotify:454470253892730900'}, 'name': 'Spotify', 'id': 'spotify:1', 'flags': 48, 'details': 'Bobby James', 'created_at': 1788070994908, 'content_classification': {'loaded': True, 'data': None}, 'assets': {'large_text': 'In Search Of...', 'large_image': 'spotify:ab67616d0000b273412d85afd78bf1b7b7265a9e'}}, {'type': 0, 'timestamps': {'start': 1788069923983}, 'session_id': '89d701184449c2bc8e6b48b7980e9948', 'name': 'Overwatch', 'id': 'a93ee9761f486742', 'created_at': 1788069924240, 'content_classification': {'loaded': True, 'data': {'agency_ratings': {'pegi': {'rating': 3, 'descriptors': []}, 'esrb': {'rating': 3, 'descriptors': [3, 28, 29, 38]}}}}, 'application_id': '356875221078245376'}]}}
[2026-08-30 01:27:38] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-30 01:27:38] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-08-30 01:27:57] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 33.
[2026-08-30 01:27:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-08-30 01:27:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 34, 'op': 0, 'd': {'user': {'id': '1113733280789958696'}, 'status': 'offline', 'processed_at_timestamp': 0, 'guild_id': '1262568438577107036', 'client_status': {}, 'activities': []}}
[2026-08-30 01:27:59] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-30 01:27:59] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-08-30 01:28:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 35, 'op': 0, 'd': {'user': {'id': '1468037478337351835'}, 'status': 'dnd', 'processed_at_timestamp': 1788071262425, 'guild_id': '1262568438577107036', 'client_status': {'mobile': 'dnd'}, 'activities': []}}
[2026-08-30 01:28:00] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-30 01:28:00] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-08-30 01:28:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 36, 'op': 0, 'd': {'version': 1, 'type': 2, 'token': 'aW50ZXJhY3Rpb246MTU0MzUwNzYwMTQ2NjA3MzA4ODpRV0JnendRVG11UEo3UTMzME1BMFQzTmhEcnBPams5azh0RGxCZXNmZXRTWTdzb09uUTVtdk40cHUySENWVHRrMWRsc2xwVHJwckh0dkpPRzJyQ2VRdEZUWmFBZVkyNlhkaHYzbjV4VjhrVEVUZGkxdUlWRlRyQW5UWkxnS3JnZA', 'member': {'user': {'username': 'notravi_', 'public_flags': 128, 'primary_guild': None, 'id': '1166448167429083197', 'global_name': 'grumpy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '2e6d986ae5adc9058462760e8af3c641'}, 'unusual_dm_activity_until': None, 'roles': ['1386131915496755200'], 'premium_since': None, 'permissions': '18014398509481983', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-21T23:52:55.126000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'locale': 'en-US', 'id': '1543507601466073088', 'guild_locale': 'en-US', 'guild_id': '1384299598876643489', 'guild': {'locale': 'en-US', 'id': '1384299598876643489', 'features': []}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'type': 1, 'name': 'stracker', 'id': '1542372291776872492'}, 'context': 0, 'channel_id': '1384299599497527449', 'channel': {'type': 0, 'topic': None, 'theme_color': None, 'rate_limit_per_user': 0, 'position': 0, 'permissions': '18014398509481983', 'parent_id': '1384299599497527447', 'nsfw': False, 'name': 'chat', 'last_message_id': '1543504474516234320', 'id': '1384299599497527449', 'icon_emoji': {'name': '👋', 'id': None}, 'guild_id': '1384299598876643489', 'flags': 0, 'default_auto_archive_duration': 10080}, 'authorizing_integration_owners': {'1': '1166448167429083197', '0': '1384299598876643489'}, 'attachment_size_limit': 20971520, 'application_id': '1532596141055672450', 'app_permissions': '6752073391013719'}}
